date,person,movement,role,role_group,company,moved_from,moved_from_source,sector,region,publisher,headline,link
2025-09-26,Chetan Shetty,Appointment,MD,MD,Publicis Groupe Indonesia,,,Corporate,India,Exchange4Media,Chetan Shetty appointed Managing Director at Publicis Groupe Indonesia,https://news.google.com/rss/articles/CBMizwFBVV95cUxPZ3lLbURFRTlFVUkxbG1vU20zaFBleWY1MWRhY210TWV2RkZwMDM5TXhDbVRNTHNjWlpaRjM2dF9nV1JkZEtOT1NBaFdXRWRXeG1pWnNrR0RqSU9KTVprUEgzUjY5SS1OTVpsbVhZVmoyMnh4S1l6QUMxUnpYbjRra1FKcGdpQXZpaXF0em43ZnVxR0VkaFFzdFF6a1A3a01WbzVwSkdCRXFNLXA5VlpKd1NWRkptNjBhRlJ1dC1MOEV4a2tkZ2VCQWg5RnVlUG8?oc=5
2025-09-26,Prajakta Kanaglekar,Appointment,Global CPO,Other C-suite,Rakuteen Symphony,,,Corporate,India,HR Katha,Prajakta Kanaglekar joins Rakuteen Symphony as global CPO,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZ1ZJS285WGlrRW5ZUkZYMlFyaWNwTmdBUUxtMlN6V3lnTGZxZ2loT09hMm5iSGxuX09raUNyWWltZlhBbWIwQzkxYU5sVEFvanRrVHhTSHpJam4xZWRhcnVwWEFpQnZnbXdJTEp5WVBTR3ktWjc4S0dsd3pwMEVNcFdmdXk4MnhvQ0N6akZqVEpIWUdvc0pwWHB4RmhwN2M?oc=5
2025-09-26,Madhuri Mehta,Appointment,CHRO,CHRO,Hero MotoCorp,,,Corporate,India,HR Katha,Madhuri Mehta joins Hero MotoCorp as CHRO,https://news.google.com/rss/articles/CBMiigFBVV95cUxOc19KSUxaNGpDdEF2VU9hWEJqZkV5ZFEzT040VHcxcFdsXzNhT2MtS3dLUWRJR0haZXFZd2FqM1RlSUpOMy04cEVRRnhNRTFsM0l2dVRxdHZEem9LUnlyM1hKdVpBbjMxRnpqdGw2eGs1RUhBNUM5Q1BnVkQ3V1M0RTlodmI4elEybnc?oc=5
2025-09-26,Abhishek Maheshwari,Appointment,CEO,CEO,Consumer assistance and protection platform OneAssist,,,Corporate,India,Indian Startup News,Consumer assistance and protection platform OneAssist appoints Abhishek Maheshwari as CEO,https://news.google.com/rss/articles/CBMizgFBVV95cUxNbzJIUzV5SHhEUWRzTFM3YjQxNjZBeWF3bVYwYVVhSld1TFZlRi1tTTE2dnRhUlZ3UEZ2TTAzTXZmVGRRSWZUSUphSnpuaE5fMzJ1dDFsaTlYR0pvNkItRW96ZDluR0p4Mm1hbHFlRzItRy16QzNxdFNtVG0zRGk3NnBmODFNVWpHMFhyczdVcmxhZENRQk5tV2t2cEo2SlVEYktuRThfeFdvaHMwd3l3ZTY5UU9FWjFwLU8xa0l2ZE5KWnBERjZNZk4wSHEwZ9IBzgFBVV95cUxNbzJIUzV5SHhEUWRzTFM3YjQxNjZBeWF3bVYwYVVhSld1TFZlRi1tTTE2dnRhUlZ3UEZ2TTAzTXZmVGRRSWZUSUphSnpuaE5fMzJ1dDFsaTlYR0pvNkItRW96ZDluR0p4Mm1hbHFlRzItRy16QzNxdFNtVG0zRGk3NnBmODFNVWpHMFhyczdVcmxhZENRQk5tV2t2cEo2SlVEYktuRThfeFdvaHMwd3l3ZTY5UU9FWjFwLU8xa0l2ZE5KWnBERjZNZk4wSHEwZw?oc=5
2025-09-25,Professor Aheto,Appointment,Interim Vice-Chancellor,Academic Leadership,UCC Governing Council,,,Education,Global,newsghana.com.gh,UCC Governing Council Appoints Professor Aheto as Interim Vice-Chancellor,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeWRDOHV2bnRaRXdwOGpWeG9iUFZWOXljUkRERjhQWXhVcFc4a2NBU0RqOFR0cDc3b05NN2l2TzNfSW1nRlh5cFF2NDBLcy1kNUp4dHNPcDY4cmZneTRmLXVDbm02MVg2RThiNDVheHFjTl9CODV3NEt5bW1QUk1FcEd5OXRJTTZWOEI4bHZQX1MzcXNLZHZBUENaLXo4NDhQ?oc=5
2025-09-25,Alexandra Taskaeva,Appointment,Executive Director,Board & Directors,"American International University, Kuwait",,,Education,India,hrme.economictimes.indiatimes.com,"American International University, Kuwait, appoints Alexandra Taskaeva as Executive Director of HR",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQUVZhNlBhREg5eUM5M1p0VTdBNFRRcmtuVUpFeFJDVTA3c3F5aGhXby10emxpYk16MXQ1RjBXLW5QVkR5YURVRTdJUkRnbk10QVdxWGJJa2VGelc0R2tqRjVTU0VXUlhOSDFYVWdfSFo3dWd3Yk5GeXdGbVE3c0p1dkliZ3JGQllBVm9keEw0YTFCQW5RZ0lyTXdmbVZhelcxR2hDN0ltMEJLeEg3MmlSTVM2TDVya1pxUGMzb09wdUo3Yk95U28wZUc4cGN3T3pOSUtxdi1IQ203NWluOXVEYmEyVGxyc0hNNHNfSENxWlNCM2JG0gH6AUFVX3lxTE00bUFLcjZ5Z2ppSkNCRzhNMzM2Wmw5SFd6QkxORXB1T1hhUksyT3o4OFNUMzJsTTJvNzRMUzlDLUNIZjZiUDBMeTE0MUlDc0ppS1hFUWJibDZkcHZoUlNLVUM2aXRWRUpLRXo0LWg1UHZkNk5TMWgtMUJOSF9kZzFXV2dQVmowQjZTR0g1aVZsNV9RX3psWElXVjVDblZHN0lxd2xuNjY5NVJFeXlGbjNuUHIyM1c3ZTVCMjVZdG1lQ1ZjcWVGR3RQQVdNTkhkc2Zka2xPbVpMSm41a1JUREdOZV9JRDVWSnJwaVdYSXVkNGNaSk03MGVrZ2c?oc=5
2025-09-25,Craig Searle,Appointment,CFO,CFO,HawkEye 360,,,BFSI,Global,GovCon Wire,Craig Searle Appointed as HawkEye 360’s Chief Financial Officer,https://news.google.com/rss/articles/CBMidkFVX3lxTE5lbmM5eE03eUN3Ym5sSURxMnRIUGtZTVBuM0xYUzNxcmFFMzg2aGN6MUdrTUl1UFBweWJpUFg0c0x1QWkwVUttX0JYdUZkbUZEd0F6YTJabzAxdTNSSDZnUzk2UTVoQm5RbFc3WmZ1S0E1OTBvblE?oc=5
2025-09-25,Anand Piramal,Appointment,Chairman,Chairman,Piramal Finance,,,BFSI,India,Storyboard18,Anand Piramal takes charge as Piramal Finance chairman; Sridharan named MD & CEO,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQ2hMZkU5SXBOUnpoRkZxNzF2X0ppRXA5LUR2WXRzREJLeWQ5LWdXeUFTNVZDMlA1ckdGNEZyS1JVNWYzT0Z1cm1TVWVGZk1od3h5T1d4VDZtOTlXUnM3MXFEOHhBTFVHVnhJMUJfOTFZS1Z6OHpZQTVnUjFkNkNWLVZQaHhfS2kyME1zdmQ3NkhscDlOekhCdG0waUtnSElWU1hGNk9lSDNMOWdnWm93SU8yTWJ0S25FbHFzazBTZG9DSEl4RmJpY9IBzgFBVV95cUxOUU5MalJsQUpUazNwQlB6TmFVYUVWZTJHamt2ZDRRN3N0bVExbHF1NHhUdmJDN3BSNzFaaTJPakFqLTFCQXdBT0JkNHFwWVYwbWZ1NG42SnBYVmZibld4YV8ybWU1RURWeXlseWNDMi02R3dRbUNmdVdUWWxJVVUtbVJJdFQtZGpiSDFNaU9BZ3NhNU91U3hBQ29QRTZHcGZiQ3p4YnZzdmt3ZFkydVgzdjRxSVNMaGh4TE9fTFZlMjZaaFBwSFFkY0FoLThqZw?oc=5
2025-09-25,Flavio Moraes Junior,Appointment,MD,MD,Ingram Micro,,,Corporate,India,MarcaMoney,Ingram Micro appoints Flavio Moraes Junior as Managing Director and Chief Country Executive for India,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdWczYUo0SDRrN3NzLWVWLWtDR1M1clNiR3lBNkU3RExfUWoyWm9aNmxfMEljS0d5c1lEUmVqTTRDbmVoVFdvN3dLSlNVQkdNTlEtVVRIV1NIbzZ1YUhib2pXVDBsbzBnYW1sUERpMWtHVWhiR2RMZjdUWUNCdFJDU3o5aHpRRHpybndHdlB1aFpJY0pLaTUtbWpreDFqc3l5cnMtdmhWMWJRS0VUUEJJNG5PTnFpb3BOU3gyX1U4OTZMQ2paSEQyRQ?oc=5
2025-09-25,Mohit Kabra,Promotion,Group COO,COO,MakeMyTrip,,,Corporate,India,travel.economictimes.indiatimes.com,MakeMyTrip elevates Mohit Kabra to group COO; appoints Dipak Bohra as Group CFO,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPdWFJdjJzbFFNVEFBNGUyR3ZHb21ZR0pIR3I5eDRLVDNYaXBBLXIyOFhkazNwNHd1UDdJSUxXTDZQRjRUWHBCLWFTd2M4dldhbnFQa0pGdDFieFMzMEZpWGFCN1QyN1YyT2VITV9RYXhSTXdjeGppWXJMM3hUS2J0Z0FQeXF3a0tQaWNWbDNJa0huTEYweE55di0zbHVCRUtVckk1YlNhZ3pScm1CcGxxUlRLVkZXcEJ6Nmc3cUItU1JvYUtEenlvdERmYXlTVExuUFRKNzdvNA?oc=5
2025-09-25,Anurag Yadav,Appointment,CEO,CEO,Livasa Hospitals,,,Pharma & Healthcare,India,BW Marketing World,Livasa Hospitals Appoints Anurag Yadav As CEO,https://news.google.com/rss/articles/CBMimAFBVV95cUxNU0h1QkwtQWR0ZUhNOHNYdDBHQmkxUURkeVFmWDdFVFVBMVRmd0NCQVViSnI0WnZWRWdEaVJpRHZ6dERxcThFcEZLVDVZYTlGUnB5eXJHMUQtbXI0N0QxWFVTSDRnYjR3emc3WEIycjBuYzF3blotOEI4WXNDTi1lRlZwSTU3STlYSDJjU1F4SDZtVElBS3NfNg?oc=5
2025-09-24,B Sairam,Appointment,Director,Board & Directors,Coal India chairman-cum-managing,,,BFSI,India,Business Standard,B Sairam takes charge as Coal India chairman-cum-managing director,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcmdZeDJJOThFMHoyeDRkX1RKNk1fUzB5Y2RvV29jRXNiYk1IbWJ1RzNrMHRaTUl3QnpiT0VSQXBLRzBuMVpPUk81blZBSzhxdk85Vl8yTkY1R0w5SlFLcFFUQklCUFBaeC1SNlFJcGI2cm1kSmc0N1BoTFczUUVFX1JVdnNac3RIZjA1MlNrcW5WSDNxa1VJc1B4VmJiMTltSGtWbnZBelNmazNJTEZseTRXRm1iZUNnY2VFODNxbUtLN281VGlmSEwyUXdMeExuMlVz0gHYAUFVX3lxTFBkQllHOERhU1dTOVk2VnE2Q1ZJdGFNXzZsUHcxS3NYREZZa1ZFbzMyNmltNGlxLWdYTTVtOUhtRHQ1X2lzTkRfZzlMLU14WUh1bGN5OGlRUzJOTDVSWkF2YmlzdGJCSFpRNlVTN1ZiWjVNOXJPTFNndEFhOS1SbEpSbWdiemVremk2Vm5uSDhOUFFFSkRrWmZibzgwRGkwR3BDMU9fUzdTdVNhck5tclNQWFJVTHJaYnpsOHI0NDJOREF5aWVDVUNKaVEwdkthMS1QNjY1Z1hXaw?oc=5
2025-09-24,Denis Aheto,Appointment,Interim Vice-Chancellor,Academic Leadership,UCC,,,Education,Global,CitiNewsroom.com,Prof. Denis Aheto appointed interim Vice-Chancellor of UCC,https://news.google.com/rss/articles/CBMimwFBVV95cUxNc21zd2NVSW5veS1wai1BcnBSb1BXWWZyM1daV1h0aXJnU1RVaFhvX3FIUE1YZjhIUk50Sm1zREI1OURPVTlKN1g2cUlYY2lvQ2NwY2U3ZnVXZ1dJY3hGOElMeXhFZVBYdU9KMEFlb0RPa0oyeXZ1V0h3RDh0a3lrU0FjamY5X2dWNW1YUXFMbDhXLTZIYW5kSnR5TQ?oc=5
2025-09-24,Jin Xiao Associate,Appointment,Dean,Academic Leadership,UR's School of Medicine & Dentistry,,,Pharma & Healthcare,Global,urmc.rochester.edu,UR's School of Medicine & Dentistry Names Jin Xiao Associate Dean for Oral Health Education,https://news.google.com/rss/articles/CBMiywFBVV95cUxQS0JsRWNGckdZQ0hmelNxc2R2YVJOakNCcUJMRTV5M3FTRUt6djh6QlhkM0JjTzB0MmUwQVJCbWJjd3kzV0tfZFJxcl9YMHo3b0NrMGl3VlM2bjNfSXBRcWtlZVV1azgxVWtGRmxHaG1tOEpsZ3VCWHFVNWRVT0JDaTJ2bDlPV19PdGk1cVM1SFJWbnBHU3BvMmo2YW01UmFSWFQ1LXFoUW9HQ1N4VzdZeWo0QmFwTGYyemh5ZXFMd3R3WFhKbUg5T0ZHNA?oc=5
2025-09-24,David Russell,Appointment,Chief Strategy Officer,Other C-suite,Emory Healthcare,,,Pharma & Healthcare,Global,Emory News,David Russell named chief strategy officer for Emory Healthcare,https://news.google.com/rss/articles/CBMinwFBVV95cUxPLUFib2FiS3JTckVYX25zRVo4U3FOWERIc2NCTlZDM2YycGdpei14MnJocHVHTFptVEt6T3htT1V5V0hqRE9zWGlOLWdvUUNneDdZR2Y5azhZUFVNejMtSFVZUmhHMDN3TmV4elFicE9haUtWWVZkWEJEUkUzVjAxeFJPckRYMkdPam1zdnNIaTYzV3oxSWV3NG9oZUtMVW8?oc=5
2025-09-24,Jayanti Ganguly,Appointment,CEO,CEO,,,,Corporate,India,Magzter,"Jayanti Ganguly Takes Charge as CEO of Home Centre, Landmark Group India | Business Of Fashion - business",https://news.google.com/rss/articles/CBMizAFBVV95cUxOdDlDVlVGWGRRTktlX0pySGcxQlZxbEZWOFBScmI0N3FhTEZWcU9BTXYzdGo3Y3RUei1PbHFVNEQ4T0dycTZid1k1UjRMYUVsa0lxV1dfV2UycGl0MXE2QmluS1p0cmg1azRReVJRZFpRekFBV2xqMVVqV1FqWFBET1RQYW9ucmExOC1FLWQyWHRiNGRTQ3BFNzhteUh3STlnTy1xZVhfdWpRcUtiTXNBb1hvdlJDRHNuVy1vNEpxZURjNUFISjREQzJYeDM?oc=5
2025-09-24,Vinish Mathews,Appointment,Head,Business Heads,WPP Media,,,Corporate,India,Exchange4Media,"WPP Media names Vinish Mathews as Head – Team Fulcrum, South Asia",https://news.google.com/rss/articles/CBMixAFBVV95cUxOanhNVm9nLXJNVUVzclhiWGFoMlJndXNGbk0xMjcwajNaMEFBN2VVZG15WV84Y1ZubzRRNlF4cnFaM0dHSF9TYnhGVFBrbk1URkpwOENLN3dCbEJHWWRubVFKTWVFZ0VrTVNuNDRNbjZIVVpHNFJBMDRJcW5TYjhQQnhxRkZiVnltV004NGVDUFZnTVZ6WXhGSkkzLUxGOXlNZVhNQ3FTUzdMaEYzbmx3bWlURldfWlE5bElSQVZoR1BUeDJD?oc=5
2025-09-23,Dhruba Mukherjee,Appointment,Chairman,Chairman,vice,,,Corporate,India,afaqs!,"Vikram Sakhuja takes over as MRUCI chairman, Dhruba Mukherjee named vice chairman",https://news.google.com/rss/articles/CBMixgFBVV95cUxONXVXNUluWjduMm5HWFNVZlhFMm9keXM3YXo2bHluRmJzc2swTEVieVRZUXI0c1JIOF9BaGxYTDNZWXd1Mk8tckdxVjJmcjZnUm5oYUYyMDFGcVZwYi0tTHpFMFhzaTFDc2ZGMi1NeTF4MWl2RTNtU3lEcUtCTDdTUFNseHZxLUdhSHhOVjMyWDF0RVFIUEwwejlCWVdpYm9NQmg2N1dpYjFhQVM3MDQ0TmZCbUlyTzg5ekIzWFpEQWw3UzBDblE?oc=5
2025-09-23,Meghana HS,Promotion,Group Head,Business Heads,,,,Corporate,India,Exchange4Media,Meghana HS elevated to Group Head - Digital at WPP Media,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTXBMY1V3ZHpmZ21KTURudDdsZU1raTZ2UzBIUmpqRUo0cU5uMC1YV3otLXpfMWNJaFhfdm03MlBiY1V3VERUalY3RFFVWDJKa1hjNW5KbVNIR3F3eTR3b1YtU2ZFRS10Ylh2LWtQN2h1QjNESVkyUnN6MXJPMHlFY2dFandwaFhEd3ZiUTAtSWF0OFpwR1BIOWxpc3dGbHRPdE5TMlpyNWNabVA4RzRLOHh5YThaOHJKRkE?oc=5
2025-09-23,Atul Jain,Appointment,MD,MD,VIP Industries,,,Corporate,India,afaqs!,VIP Industries appoints Atul Jain as managing director; Neetu Kashiramka steps down,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOaW9GM3V5aVJULWF5ZTJtaUJBUzFIZWRjbjdBZmg5a1dpTXBMV1haM1FzZHNER2Q3Q1hOUWRuVm9DOXc3dnpVdDVaLVB2S2VKc0Y3cExRdXBHei1Rc1JxanZVc2VkR0xLeHZ0VkdwdWxJc2Vjd0dMWUREWGFPTVA3b19ubURaTmZqWUtiZWxXZVB2cWhrbEMyQlVuME9mZFphT1VPVTNSbDlhejY3RXNzY2t2aWFiOW5mNERKN2FpTzAtWS1NbjV1WVhaMC1CR1JTMFh4SThCbEVsZE96UVE?oc=5
2025-09-23,Indian Origin Srini Gopalan,Appointment,CEO,CEO,T-Mobile,,,Corporate,India,NewsGram,T-Mobile appoints Indian Origin Srini Gopalan as New CEO,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWG5FbmM5UG5QSGxQZmxGY3ZTZFhDNFZUUWZkOWlzbm8tQTRXblpfV280WTdtTnFPekhVdHU5YlZSeU9lbHJKcGROcEE1UmlCT1BfMTlFempEN2F1RWhlelcwT1J0V21YUTNobVItMTBXaFdJUjNUVmtLZEFOOEdJYmtmS2p0azVpMTZQd1V5VGhNVEUtZ3c1TjJXT2FoV01EQUFSUXd1d0o0bGVs0gG6AUFVX3lxTE5lY1h4bzRYaHp5clp2SnBlZUxKdDFtMHdxZjhQaFdSNS1FR09TWHRDOHF4eG04ODcwZlhWR0pwRkZTejcwWlJrSDRUTzI2eV80NldST1pEbC1CMXNwbWg3M1lONHc5Q0lmX01ROGxYSXQtRWZ6bEp6ZWpoeU1CNjJmRy1BSmdLXzBIWFNYS1NYMUF3UGN0bHpabmxqa1hxQ1Bhb1lidlJnclEyOUtuU2h4NmF4MWhQRGxMZw?oc=5
2025-09-22,Viral Damania,Appointment,CFO,CFO,IndusInd Bank,BofA India,headline,BFSI,India,Moneycontrol.com,IndusInd Bank appoints ex-BofA India executive Viral Damania as CFO,https://news.google.com/rss/articles/CBMiygFBVV95cUxNYzhybWx2NUhtQWxRLUQwOUN2dTF1NnJNNFdmMkJyYWVCbm1qNWRBZFRFUzNORmt3RXVRU0U2N3JrVi1sZjBBVkl4c1U1Wm5RMFVyQ1cyWDZ5a2Rtc1BVSGFpZ29wR1VBT211aTc4NUY0RDRUeEVSaDcySEozT2tHbFZpSUxTNHFKWHVkTWcyUWN6Vk14ODN3OHVOYkhWSmtwcDJSYThpMEgzSXJtX0tBdVZVM0dBUHBEaGFzS1BCaWFGVll6UC1oOUlB0gHPAUFVX3lxTFBtcTZkZ0VfaW0yRGFPQ1VJUGlJbmpCbmREWVdZS3dBWHpkaHdPbG4wdTVrQmk2NVVNY3IzanBaR2hYclY3cFBNWGxBdDdGSUoxWVU2c0MzRXJxZ0lIU3BTNFp0Y0twRXJQcVpONnBLeDctdlg4SzdaUEp0YjF4QWwxX1o5YXRDVmZ5bHdGeVN5N2JDSkxrUHMyUFM4MHM4VTYzamp6RWFIeGM3bmVrOXc4ZnlLd3MzNFlmV2daRWlpSHQ5dFlxZzh4XzMzQU0taw?oc=5
2025-09-22,Thirumala Arohi,Appointment,Chief Learning Officer,Other C-suite,Cognizant,,,Education,India,HR Katha,Cognizant appoints Thirumala Arohi as chief learning officer to lead global L&D strategy,https://news.google.com/rss/articles/CBMirwFBVV95cUxPY3ZMaS16WEtmWEtheUhENEpDeFp3d2xUVmRyZUJjdHNjdUN2dmoybmtpSWJmQnBnZDhKZWJBQTJoNzVFNUpoR0ExeE9YX3dDeVRqdVZ0M3dVeGJTbHN6SW5OX2pQbnFUMlp0T0l5ODBNVFVTaDRSYmFWWi1BczJlTkIyaS1lcVlHWDV3VUdjYVREYkQ2SnhObXVfTTkyMHVlRkZqaGxhQXdsYWxXQmdz?oc=5
2025-09-22,Ajay Tiwari,Appointment,President,President,Intas Pharmaceuticals,,,Pharma & Healthcare,India,HR Katha,Ajay Tiwari joins Intas Pharmaceuticals as president-HR,https://news.google.com/rss/articles/CBMinAFBVV95cUxNT1EwdGZZTVlhbFRuYTZYX192UzEzOFB3eGVvdFg3R3JpbVBkRDliei1nLVAyNEotanFDZ3VDQVBTajBUS0lpMDdHcVlMSzBRbDdrSXIwOWpQUGd5SURnaWcxdkxtZDVGcTQta01yQU91MFl3ZDg0UHBWbldvT2JVUXQ2dldNTi12MGpKUG4zZlBRMlJMWld6THZHTm8?oc=5
2025-09-22,Rajesh Krishnan Managing,Appointment,Director,Board & Directors,Samsung Semiconductor India,,,Corporate,India,Bisinfotech,Samsung Semiconductor India Appoints Rajesh Krishnan Managing Director,https://news.google.com/rss/articles/CBMioAFBVV95cUxQM1RyRmJZWFdTa205VTBMWWZuSnhCTjRNYWwteHNVYkFXek5TbjFQSE9ZS01zQ3ZyMlpQMWVZOWNJNnBVTWVIZGY1dVVXajdib2VxR1dmVVhQaU9MbnVQaG5JYWJqbThTN2wza0RZV01sZGpsT3JpVENTT0FKa1RLRjRjcmtRNnBTbGI2UUJYVHV4LU5ucFJTaTYyQmlCd0pN?oc=5
2025-09-20,Upma Goel,Resignation,CFO,CFO,Piramal Enterprises,,,BFSI,India,Business Standard,Piramal Enterprises CFO Upma Goel resigns,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPemFMVER3NGlxbVFxc1NsUkM1UWlvVTQxT3N0c29iRnlNODJLRloycTB5RU9VYlpDbkxQS0NaTUtVME1uWHFRaTAzR2ItbFRLYkdESzYtcGh3OG1kR05lS0l0NlZkb1QwdDVobmM0RFl3WlBYdm8zQXhPSnB4YTFFYU9YMjhCQ0FuaXBuaXR6X2ktYmQ0bnhlTlZzVmROX3Nnd2tFRkxDTUJYSFFzejM2Z1pZbW5YOE9UdGJSQS1LdDjSAcYBQVVfeXFMUHFkVmZOWTdwOFJQSVB6blBjMkFaM1ZlQ3NEU1FGYWRKQlI4SFZrY1VTc2oyZk5lVzgxX2VIN3pTUUlDcTlxZU5tY3NsMGhSbWtFV2pGcm5DUFFKLTB0cWFIR2ZDTUZzOWZkcmhmazJDYmdLWDAwZkhEQkZIczVSUVlLMDIxZElvcjM3MFNUblpMWnRHVGR2UkY0bVpUQjlmSEUyeFdwbmRkR2pkZllTUjNuSW5uS1ZCM2x0TFQ0ZS1Sd2M2dzBR?oc=5
2025-09-20,Eng. Kipkemoi Kibias,Appointment,Acting CEO,CEO,KETRACO,,,Education,Global,Citizen Digital,Eng. Kipkemoi Kibias appointed new KETRACO acting CEO,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUldPaHlqblI4U1ZwaUNsM05RYVkyeUYtdXR3YW1XamJDdFdLWHZXQjlWWjc2TjZhQ1Z3WW4zWGNwNGU1a2Jzd3AzY2FBYXA2ZHdVOUdUMzQzcnFmb1JLY1hsanB5YThsOFU1VGthb3dvR0QwQ0M2dDB1WmRYRDZZczFwV2ZDMjc0c1JhckRaY09ncHFzanBj?oc=5
2025-09-19,Nyarko Boampong's,Retirement,Vice Chancellor,Academic Leadership,UCC Pro-VC directed to step in to act,,,Education,Global,Graphic Online,UCC Pro-VC directed to step in to act following confusion over Vice-Chancellor Prof. Nyarko Boampong's retirement age,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUFVGS1hMN3BMNlMzSmVwbDdhdWk4VVpmODlNc3QtMWd5UXY5MXNJWV81VnBrakNIU1VZeEIxODA5UGZ2U04yZVIxdzBUY0p1NVlfUnNCXzZWWnBsb1c5aTFpdzNxZWMxZS0zTWRJY1A1STlJZTZjV1lIRkV1ZzlobnZoeS1yX0pHb2ZUTXRGNG5zaGh3UldUU2JoSWxsZFNWS0R2N2FVS01adXdFaDVtLXBWM2VsOFFfaFcxVE1NT3E2Qlc4TXRN?oc=5
2025-09-19,Manjir Basu,Appointment,CFO,CFO,Spencer's Retail,,,Corporate,India,scanx.trade,"Spencer's Retail Appoints Manjir Basu as New CFO, Effective September 19, 2025",https://news.google.com/rss/articles/CBMiygFBVV95cUxNa1VBd2JELUlvX2U4RHEzT2owZmlyTnJLeXcwSHJGWXgzRkcycnlZRktJb2xLSjVLUy0xVUUtNFMtRkRUOXY4eUhmVWNDZGhCTWNUR3N0TVduWlR6anVmUzhBZ0twMVZoa2x0RDQ3TXRoTWU2RERlLXlJV0ZpSWwwVFAyanFHM1laMUF3R2Q0SUpkZmNBVFFCLXNGS1kzOG1FZFFDcXNEOTd2ZzZFOVNSVnltSjIxTWcyU2lWcDJ1SUZiSEJIQkV1ZGFB?oc=5
2025-09-19,Chris Carroll,Appointment,CEO,CEO,Bupa,,,Corporate,India,theintermediary.co.uk,"Bupa appoints Chris Carroll as CEO for Bupa Global, India & UK",https://news.google.com/rss/articles/CBMinwFBVV95cUxORTJmTVBtbWt1MFVzNE5uZURfV2d2X3A1ckRFRkdJSFJIRVd4dzBHQ0ZCT0xRWnVGclVCZ1IyTDUwSWZialo0UGVRNURuZXc1ajljdDFpaUFvY2hwSnBzdWRjUlVLNkMxYUYzTjNaVUlmS3VuWG9pa2RXM2x3TF9DTExiaXJOOHBZcl9aWWFGU0VFWmxoc2hhX25Nd2Y1V2c?oc=5
2025-09-18,Erika Kirk,Appointment,CEO,CEO,Turning Point USA,,,Education,Global,wng.org,Turning Point USA names Erika Kirk CEO,https://news.google.com/rss/articles/CBMiekFVX3lxTE1jd0dWel9MOGtxNG9zdEk5SlZsTFQ1SkNta1JGeWtKNFF6SFU0MHhKR1BpVjlWaV9DNktyTktKOEFLankxaVYzdlFFcVNTNU9RU2IxdE1pQS0xRU5NcjNsZTlFMHBTWnRGbnFNdFRrMVBRakxHWUdoV1V3?oc=5
2025-09-18,Sunny Eappen,Resignation,CEO,CEO,Hospital,,,Pharma & Healthcare,Global,Vermont Daily Chronicle,Hospital CEO Sunny Eappen steps down,https://news.google.com/rss/articles/CBMie0FVX3lxTFAtSnM5a0RTNldJRHF5dUIxcUpRT1gxMmNhMks2SjhiM2hvV0tPS09xTUtlQ1FTZ09ZUnhBb216cXo5eVZBQmR4clg2OGV5LVFRQURPMU1SRVliVHozOXBGWnRpMlI5OW1VemN4MENaY3dfcmxfQU0wV0htb9IBgAFBVV95cUxPRUlTYlhQZXJYMEVUMDNjenNuVkxZX1dMR2JjNFhUeUZzQjVBSEFpRy10MkNkVFhyaGxfeUZmNlhwWlFHUE9JalJBMDdadVpXQnF5cE11UDRZUjBTcllrT21qMEhHS1hObTZhc2N3dUl6M1dIbEhfVkRhSHhPTmNkSg?oc=5
2025-09-18,Steve Higham,Appointment,MD,MD,AECOM,,,Corporate,India,Railway-News,AECOM Appoints Steve Higham as Managing Director for Transportation in EU & India,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNWpCcEp5ODFzWWo3T2w3Vk1hM0ZXeDZXeUlYM3JEQVFLTkZaOG1IZkFrdzVELU9wUmx6N25obkJUQkMwVVRZSHdiWGYwaE5NdVN5N3IyMXVUWUhnWU1OT2t1SGNWS01WOUR3ZUJzUU1OTE9SUHJtd254NlhNM2NCUFFsV1NMR1RmYjg5N0VNX2hZenpweU1rbG1nMDBETFRVMGFMblFBcS0?oc=5
2025-09-17,Joshua Baker,Appointment,President & CEO,CEO,Midwestern University,,,Education,Global,ABC15 Arizona,Midwestern University names Joshua Baker as new president and CEO,https://news.google.com/rss/articles/CBMiowFBVV95cUxQSFU4NGlzOUl2aWlKaVNSUmhCd3JyNEFuOTRjbDJfTEVoYldZMWNROVA5NlVBTXRiMi1wbVE0YWw5YmxUSFdkZjRodFhxbzN4YVh1aUh6Y2lvR1Jwa05USnYyZC1YYlR5NzdfMEVVdGVzQXFlbWEwWXE2eTFoc3R4cm4yQW55QURhdWpmZWJmX3Z3d1VfZFlyWFRFOVlJMDMzN1BN?oc=5
